symbol,company_name,sector,market,code
049950.KQ,미래컴퍼니,특수 목적용 기계 제조업,KOSDAQ,049950
052460.KQ,아이크래프트,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,052460
079160.KS,CJ CGV,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSPI,079160
081000.KS,일진다이아,기타 화학제품 제조업,KOSPI,081000
072870.KQ,메가스터디,"서적, 잡지 및 기타 인쇄물 출판업",KOSDAQ,072870
073010.KQ,케이에스피,일반 목적용 기계 제조업,KOSDAQ,073010
046440.KQ,KG파이낸셜,소프트웨어 개발 및 공급업,KOSDAQ,046440
078600.KQ,대주전자재료,전자부품 제조업,KOSDAQ,078600
054450.KQ,텔레칩스,반도체 제조업,KOSDAQ,054450
078150.KQ,HB테크놀러지,특수 목적용 기계 제조업,KOSDAQ,078150
067990.KQ,도이치모터스,자동차 판매업,KOSDAQ,067990
014830.KS,유니드,기초 화학물질 제조업,KOSPI,014830
051360.KQ,토비스,영상 및 음향기기 제조업,KOSDAQ,051360
041650.KS,상신브레이크,자동차 신품 부품 제조업,KOSPI,041650
078130.KQ,국일제지,기타 종이 및 판지 제품 제조업,KOSDAQ,078130
068790.KQ,DMS,특수 목적용 기계 제조업,KOSDAQ,068790
023810.KS,인팩,자동차 신품 부품 제조업,KOSPI,023810
048870.KQ,시너지이노베이션,의료용 기기 제조업,KOSDAQ,048870
065350.KQ,신성델타테크,가정용 기기 제조업,KOSDAQ,065350
078930.KS,GS,기타 금융업,KOSPI,078930
077500.KS,유니퀘스트,기계장비 및 관련 물품 도매업,KOSPI,077500
058730.KS,다스코,"구조용 금속제품, 탱크 및 증기발생기 제조업",KOSPI,058730
039340.KQ,한국경제TV,텔레비전 방송업,KOSDAQ,039340
034220.KS,LG디스플레이,전자부품 제조업,KOSPI,034220
064260.KQ,다날,소프트웨어 개발 및 공급업,KOSDAQ,064260
078000.KS,텔코웨어,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",KOSPI,078000
011080.KQ,형지I&C,봉제의복 제조업,KOSDAQ,011080
050090.KQ,비케이홀딩스,광고업,KOSDAQ,050090
057030.KQ,YBM넷,교육지원 서비스업,KOSDAQ,057030
065770.KQ,CS,통신 및 방송 장비 제조업,KOSDAQ,065770
074430.KQ,아미노로직스,기초 의약물질 제조업,KOSDAQ,074430
066700.KQ,테라젠이텍스,의약품 제조업,KOSDAQ,066700
066900.KQ,디에이피,전자부품 제조업,KOSDAQ,066900
078350.KQ,한양디지텍,반도체 제조업,KOSDAQ,078350
077970.KS,STX엔진,일반 목적용 기계 제조업,KOSPI,077970
075970.KQ,동국알앤에스,기타 비금속 광물제품 제조업,KOSDAQ,075970
069540.KQ,빛과전자,통신 및 방송 장비 제조업,KOSDAQ,069540
073190.KQ,듀오백,가구 제조업,KOSDAQ,073190
054090.KQ,삼진엘앤디,그외 기타 제품 제조업,KOSDAQ,054090
041910.KQ,폴라리스AI파마,의약품 제조업,KOSDAQ,041910
034310.KS,NICE,회사 본부 및 경영 컨설팅 서비스업,KOSPI,034310
019680.KS,대교,초등 교육기관,KOSPI,019680
067770.KQ,세진티에스,전자부품 제조업,KOSDAQ,067770
070590.KQ,인티큐브,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,070590
073570.KQ,리튬포어스,그외 기타 제품 제조업,KOSDAQ,073570
073640.KQ,테라사이언스,기타 금속 가공제품 제조업,KOSDAQ,073640
065680.KQ,우주일렉트로,전자부품 제조업,KOSDAQ,065680
024110.KS,기업은행,은행 및 저축기관,KOSPI,024110
074610.KS,이엔플러스,일반 목적용 기계 제조업,KOSPI,074610
067160.KQ,SOOP,소프트웨어 개발 및 공급업,KOSDAQ,067160
060570.KQ,드림어스컴퍼니,영상·오디오물 제공 서비스업,KOSDAQ,060570
066410.KQ,버킷스튜디오,전기 통신업,KOSDAQ,066410
074600.KQ,원익QnC,유리 및 유리제품 제조업,KOSDAQ,074600
071280.KQ,로체시스템즈,특수 목적용 기계 제조업,KOSDAQ,071280
069510.KQ,에스텍,영상 및 음향기기 제조업,KOSDAQ,069510
067170.KQ,오텍,자동차 재제조 부품 제조업,KOSDAQ,067170
054780.KQ,키이스트,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,054780
041440.KQ,현대에버다임,특수 목적용 기계 제조업,KOSDAQ,041440
025750.KS,한솔홈데코,제재 및 목재 가공업,KOSPI,025750
072020.KQ,중앙백신,기초 의약물질 제조업,KOSDAQ,072020
065510.KQ,휴비츠,의료용 기기 제조업,KOSDAQ,065510
072470.KQ,우리산업홀딩스,자동차 신품 부품 제조업,KOSDAQ,072470
068930.KQ,디지털대성,일반 교습 학원,KOSDAQ,068930
007660.KS,이수페타시스,전자부품 제조업,KOSPI,007660
035250.KS,강원랜드,유원지 및 기타 오락관련 서비스업,KOSPI,035250
069330.KQ,유아이디,전자부품 제조업,KOSDAQ,069330
064760.KQ,티씨케이,기타 비금속 광물제품 제조업,KOSDAQ,064760
037270.KS,YG PLUS,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",KOSPI,037270
052710.KQ,아모텍,전자부품 제조업,KOSDAQ,052710
072710.KS,농심홀딩스,기타 금융업,KOSPI,072710
065950.KQ,웰크론,직물직조 및 직물제품 제조업,KOSDAQ,065950
047310.KQ,파워로직스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,047310
071050.KS,한국금융지주,기타 금융업,KOSPI,071050
041520.KQ,이엘씨,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,041520
072130.KS,유엔젤,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",KOSPI,072130
034120.KS,SBS,텔레비전 방송업,KOSPI,034120
064240.KQ,홈캐스트,기타 전문 도매업,KOSDAQ,064240
066790.KQ,씨씨에스,텔레비전 방송업,KOSDAQ,066790
069080.KQ,웹젠,소프트웨어 개발 및 공급업,KOSDAQ,069080
036570.KS,NC,소프트웨어 개발 및 공급업,KOSPI,036570
071090.KS,하이스틸,1차 철강 제조업,KOSPI,071090
067080.KQ,대화제약,의약품 제조업,KOSDAQ,067080
066590.KQ,스모트로닉,자동차 신품 부품 제조업,KOSDAQ,066590
067290.KQ,JW신약,의약품 제조업,KOSDAQ,067290
066130.KQ,하츠,가정용 기기 제조업,KOSDAQ,066130
065450.KQ,빅텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,065450
065130.KQ,탑엔지니어링,특수 목적용 기계 제조업,KOSDAQ,065130
069730.KS,DSR제강,1차 철강 제조업,KOSPI,069730
065440.KQ,이루온,소프트웨어 개발 및 공급업,KOSDAQ,065440
006890.KS,태경케미컬,기초 화학물질 제조업,KOSPI,006890
049630.KQ,재영솔루텍,사진장비 및 광학기기 제조업,KOSDAQ,049630
021650.KQ,한국큐빅,플라스틱제품 제조업,KOSDAQ,021650
051370.KQ,인터플렉스,전자부품 제조업,KOSDAQ,051370
065570.KQ,삼영이엔씨,통신 및 방송 장비 제조업,KOSDAQ,065570
065650.KQ,하이퍼코퍼레이션,기계장비 및 관련 물품 도매업,KOSDAQ,065650
066980.KQ,한성크린텍,"건축기술, 엔지니어링 및 관련 기술 서비스업",KOSDAQ,066980
016100.KQ,리더스코스메틱,"골판지, 종이 상자 및 종이용기 제조업",KOSDAQ,016100
011500.KS,한농화성,기타 화학제품 제조업,KOSPI,011500
042040.KQ,케이피엠테크,기타 전문 도매업,KOSDAQ,042040
066670.KQ,디티씨,부동산 임대 및 공급업,KOSDAQ,066670
066430.KQ,아이로보틱스,기타 전문 도매업,KOSDAQ,066430
047820.KQ,초록뱀미디어,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,047820
064090.KQ,인크레더블버즈,상품 종합 도매업,KOSDAQ,064090
049960.KQ,쎌바이오텍,기초 의약물질 제조업,KOSDAQ,049960
053290.KQ,NE능률,"서적, 잡지 및 기타 인쇄물 출판업",KOSDAQ,053290
064520.KQ,테크엘,반도체 제조업,KOSDAQ,064520
069960.KS,현대백화점,종합 소매업,KOSPI,069960
035600.KQ,KG이니시스,소프트웨어 개발 및 공급업,KOSDAQ,035600
065170.KQ,비엘팜텍,음·식료품 및 담배 도매업,KOSDAQ,065170
069460.KS,대호에이엘,1차 비철금속 제조업,KOSPI,069460
069620.KS,대웅제약,의약품 제조업,KOSPI,069620
041590.KQ,플래스크,실내건축 및 건축마무리 공사업,KOSDAQ,041590
027740.KS,마니커,"도축, 육류 가공 및 저장 처리업",KOSPI,027740
036530.KS,SNT홀딩스,기타 금융업,KOSPI,036530
069260.KS,티케이지휴켐스,기타 화학제품 제조업,KOSPI,069260
042600.KQ,새로닉스,전자부품 제조업,KOSDAQ,042600
033530.KS,SJG세종,자동차 신품 부품 제조업,KOSPI,033530
065500.KQ,오리엔트정공,자동차 신품 부품 제조업,KOSDAQ,065500
060900.KQ,에이전트AI,전기업,KOSDAQ,060900
066620.KQ,국보디자인,실내건축 및 건축마무리 공사업,KOSDAQ,066620
052770.KQ,아이톡시,소프트웨어 개발 및 공급업,KOSDAQ,052770
065420.KQ,에스아이리소스,기타 화학제품 제조업,KOSDAQ,065420
064800.KQ,포니링크,"섬유, 의복, 신발 및 가죽제품 소매업",KOSDAQ,064800
058430.KS,포스코스틸리온,1차 철강 제조업,KOSPI,058430
039980.KQ,폴라리스AI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,039980
048410.KQ,현대바이오,기타 화학제품 제조업,KOSDAQ,048410
068290.KS,삼성출판사,"서적, 잡지 및 기타 인쇄물 출판업",KOSPI,068290
067830.KS,세이브존I&C,종합 소매업,KOSPI,067830
058610.KQ,에스피지,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,058610
045340.KQ,토탈소프트,소프트웨어 개발 및 공급업,KOSDAQ,045340
030610.KS,교보증권,금융 지원 서비스업,KOSPI,030610
065710.KQ,서호전기,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,065710
065690.KQ,파커스,고무제품 제조업,KOSDAQ,065690
009240.KS,한샘,생활용품 도매업,KOSPI,009240
060560.KQ,HC홈센타,기타 전문 도매업,KOSDAQ,060560
043710.KQ,코스리거글로벌,기타 전문 도매업,KOSDAQ,043710
036010.KQ,아비코전자,전자부품 제조업,KOSDAQ,036010
060280.KQ,큐렉소,기타 상품 전문 소매업,KOSDAQ,060280
060230.KQ,제이케이시냅스,기타 화학제품 제조업,KOSDAQ,060230
046940.KQ,우원개발,기반조성 및 시설물 축조관련 전문공사업,KOSDAQ,046940
057680.KQ,티사이언티픽,소프트웨어 개발 및 공급업,KOSDAQ,057680
060150.KQ,인선이엔티,폐기물 처리업,KOSDAQ,060150
065530.KQ,와이어블,전기 통신업,KOSDAQ,065530
063440.KQ,SM Life Design,기록매체 복제업,KOSDAQ,063440
017370.KS,우신시스템,특수 목적용 기계 제조업,KOSPI,017370
051160.KQ,지어소프트,소프트웨어 개발 및 공급업,KOSDAQ,051160
065060.KQ,지엔코,봉제의복 제조업,KOSDAQ,065060
049180.KQ,셀루메드,기초 의약물질 제조업,KOSDAQ,049180
060720.KQ,KH바텍,전자부품 제조업,KOSDAQ,060720
061040.KQ,알에프텍,통신 및 방송 장비 제조업,KOSDAQ,061040
050760.KQ,에스폴리텍,플라스틱제품 제조업,KOSDAQ,050760
054210.KQ,이랜텍,전자부품 제조업,KOSDAQ,054210
050120.KQ,ES큐브,생활용품 도매업,KOSDAQ,050120
054410.KQ,케이피티유,"섬유, 의복, 신발 및 가죽제품 소매업",KOSDAQ,054410
060310.KQ,3S,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,060310
066570.KS,LG전자,통신 및 방송 장비 제조업,KOSPI,066570
061250.KQ,화일약품,의약품 제조업,KOSDAQ,061250
053980.KQ,오상자이엘,소프트웨어 개발 및 공급업,KOSDAQ,053980
024720.KS,콜마홀딩스,기타 금융업,KOSPI,024720
054050.KQ,NH농우바이오,작물 재배업,KOSDAQ,054050
039420.KQ,케이엘넷,전기 통신업,KOSDAQ,039420
064960.KS,SNT모티브,자동차 신품 부품 제조업,KOSPI,064960
039440.KQ,에스티아이,특수 목적용 기계 제조업,KOSDAQ,039440
049550.KQ,잉크테크,기타 화학제품 제조업,KOSDAQ,049550
054670.KQ,대한뉴팜,의약품 제조업,KOSDAQ,054670
060590.KQ,씨티씨바이오,의약품 제조업,KOSDAQ,060590
049070.KQ,인탑스,통신 및 방송 장비 제조업,KOSDAQ,049070
060370.KQ,LS마린솔루션,전기 및 통신 공사업,KOSDAQ,060370
051380.KQ,피씨디렉트,기계장비 및 관련 물품 도매업,KOSDAQ,051380
037710.KS,광주신세계,종합 소매업,KOSPI,037710
053270.KQ,구영테크,자동차 신품 부품 제조업,KOSDAQ,053270
034950.KQ,한국기업평가,기타 사업지원 서비스업,KOSDAQ,034950
060260.KQ,뉴보텍,플라스틱제품 제조업,KOSDAQ,060260
060380.KQ,동양에스텍,1차 철강 제조업,KOSDAQ,060380
046310.KQ,백금T&A,통신 및 방송 장비 제조업,KOSDAQ,046310
049720.KQ,고려신용정보,기타 사업지원 서비스업,KOSDAQ,049720
046890.KQ,서울반도체,반도체 제조업,KOSDAQ,046890
013990.KQ,아가방컴퍼니,생활용품 도매업,KOSDAQ,013990
058450.KQ,한주에이알티,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,058450
059090.KQ,미코,반도체 제조업,KOSDAQ,059090
054930.KQ,유신,"건축기술, 엔지니어링 및 관련 기술 서비스업",KOSDAQ,054930
035200.KQ,프럼파스트,플라스틱제품 제조업,KOSDAQ,035200
054040.KQ,한국컴퓨터,전자부품 제조업,KOSDAQ,054040
048470.KQ,대동스틸,기타 전문 도매업,KOSDAQ,048470
042500.KQ,링네트,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,042500
040350.KQ,크레오에스지,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,040350
054300.KQ,팬스타엔터프라이즈,일반 목적용 기계 제조업,KOSDAQ,054300
047080.KQ,한빛소프트,소프트웨어 개발 및 공급업,KOSDAQ,047080
020760.KS,일진디스플,반도체 제조업,KOSPI,020760
060250.KQ,NHN KCP,금융 지원 서비스업,KOSDAQ,060250
056730.KQ,CNT85,건물 건설업,KOSDAQ,056730
053260.KQ,금강철강,1차 철강 제조업,KOSDAQ,053260
060240.KQ,스타코링크,선박 및 보트 건조업,KOSDAQ,060240
041930.KQ,SY동아,고무제품 제조업,KOSDAQ,041930
054220.KQ,비츠로시스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,054220
014940.KQ,오리엔탈정공,일반 목적용 기계 제조업,KOSDAQ,014940
043590.KQ,웰킵스하이텍,반도체 제조업,KOSDAQ,043590
058470.KQ,리노공업,전자부품 제조업,KOSDAQ,058470
045300.KQ,성우테크론,전자부품 제조업,KOSDAQ,045300
056190.KQ,에스에프에이,특수 목적용 기계 제조업,KOSDAQ,056190
056700.KQ,신화인터텍,플라스틱제품 제조업,KOSDAQ,056700
054940.KQ,엑사이엔씨,실내건축 및 건축마무리 공사업,KOSDAQ,054940
043370.KQ,피에이치에이,자동차 신품 부품 제조업,KOSDAQ,043370
063160.KS,종근당바이오,의약품 제조업,KOSPI,063160
054620.KQ,APS,기타 금융업,KOSDAQ,054620
056360.KQ,코위버,통신 및 방송 장비 제조업,KOSDAQ,056360
043260.KQ,성호전자,전자부품 제조업,KOSDAQ,043260
051390.KQ,YW,상품 종합 도매업,KOSDAQ,051390
054540.KQ,삼영엠텍,"구조용 금속제품, 탱크 및 증기발생기 제조업",KOSDAQ,054540
053350.KQ,이니텍,소프트웨어 개발 및 공급업,KOSDAQ,053350
056080.KQ,유진로봇,특수 목적용 기계 제조업,KOSDAQ,056080
044490.KQ,태웅,기타 금속 가공제품 제조업,KOSDAQ,044490
053950.KQ,경남제약,의약품 제조업,KOSDAQ,053950
053700.KQ,삼보모터스,자동차 신품 부품 제조업,KOSDAQ,053700
054920.KQ,한컴위드,소프트웨어 개발 및 공급업,KOSDAQ,054920
041960.KQ,코미팜,의약품 제조업,KOSDAQ,041960
053160.KQ,프리엠스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,053160
052400.KQ,코나아이,소프트웨어 개발 및 공급업,KOSDAQ,052400
054180.KQ,메디콕스,선박 및 보트 건조업,KOSDAQ,054180
043090.KQ,더테크놀로지,기타 전문 도매업,KOSDAQ,043090
049470.KQ,비트플래닛,소프트웨어 개발 및 공급업,KOSDAQ,049470
053050.KQ,지에스이,연료용 가스 제조 및 배관공급업,KOSDAQ,053050
054800.KQ,아이디스홀딩스,기타 전문 서비스업,KOSDAQ,054800
047770.KQ,코데즈컴바인,봉제의복 제조업,KOSDAQ,047770
053800.KQ,안랩,소프트웨어 개발 및 공급업,KOSDAQ,053800
055550.KS,신한지주,기타 금융업,KOSPI,055550
040300.KQ,YTN,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,040300
058820.KQ,CMG제약,의약품 제조업,KOSDAQ,058820
035900.KQ,JYP Ent.,오디오물 출판 및 원판 녹음업,KOSDAQ,035900
021320.KQ,KCC건설,건물 건설업,KOSDAQ,021320
053060.KQ,세동,자동차 신품 부품 제조업,KOSDAQ,053060
053610.KQ,프로텍,특수 목적용 기계 제조업,KOSDAQ,053610
052790.KQ,액토즈소프트,소프트웨어 개발 및 공급업,KOSDAQ,052790
053450.KQ,세코닉스,사진장비 및 광학기기 제조업,KOSDAQ,053450
053030.KQ,바이넥스,의약품 제조업,KOSDAQ,053030
052420.KQ,오성첨단소재,플라스틱제품 제조업,KOSDAQ,052420
021240.KS,코웨이,그외 기타 개인 서비스업,KOSPI,021240
053620.KQ,태양,기타 금속 가공제품 제조업,KOSDAQ,053620
052300.KQ,오션인더블유,상품 종합 도매업,KOSDAQ,052300
049520.KQ,유아이엘,전자부품 제조업,KOSDAQ,049520
048910.KQ,대원미디어,기타 전문 도매업,KOSDAQ,048910
051980.KQ,중앙첨단소재,통신 및 방송 장비 제조업,KOSDAQ,051980
058650.KS,세아홀딩스,1차 철강 제조업,KOSPI,058650
051500.KQ,CJ프레시웨이,음·식료품 및 담배 도매업,KOSDAQ,051500
049120.KQ,파인디앤씨,전자부품 제조업,KOSDAQ,049120
043360.KQ,디지아이,컴퓨터 및 주변장치 제조업,KOSDAQ,043360
052330.KQ,코텍,영상 및 음향기기 제조업,KOSDAQ,052330
052600.KQ,한네트,전기 통신업,KOSDAQ,052600
052020.KQ,에스티큐브,기계장비 및 관련 물품 도매업,KOSDAQ,052020
043220.KQ,티에스넥스젠,특수 목적용 기계 제조업,KOSDAQ,043220
051780.KQ,큐로홀딩스,음·식료품 및 담배 소매업,KOSDAQ,051780
033790.KQ,피노,일차전지 및 이차전지 제조업,KOSDAQ,033790
051490.KQ,나라엠앤디,특수 목적용 기계 제조업,KOSDAQ,051490
038870.KQ,에코심플렉스,사업시설 유지·관리 서비스업,KOSDAQ,038870
045660.KQ,에이텍,일반 목적용 기계 제조업,KOSDAQ,045660
045390.KQ,대아티아이,기타 전기장비 제조업,KOSDAQ,045390
050110.KQ,캠시스,전자부품 제조업,KOSDAQ,050110
052260.KQ,현대바이오랜드,기타 화학제품 제조업,KOSDAQ,052260
036540.KQ,SFA반도체,반도체 제조업,KOSDAQ,036540
051900.KS,LG생활건강,기타 화학제품 제조업,KOSPI,051900
051910.KS,LG화학,기초 화학물질 제조업,KOSPI,051910
